indicador,pais,anio,valor
BN.CAB.XOKA.GD.ZS,JPN,2020,2.8911777788158
BN.CAB.XOKA.GD.ZS,JPN,2019,3.36672218972423
BN.CAB.XOKA.GD.ZS,JPN,2018,3.43924007536728
BN.CAB.XOKA.GD.ZS,JPN,2017,4.03254042163651
BN.CAB.XOKA.GD.ZS,JPN,2016,3.85588282294837
BN.CAB.XOKA.GD.ZS,JPN,2015,3.00967361767901
BN.CAB.XOKA.GD.ZS,JPN,2014,0.72910539728354
BN.CAB.XOKA.GD.ZS,JPN,2013,0.879664701194644
BN.CAB.XOKA.GD.ZS,JPN,2012,0.949145258884222
BN.CAB.XOKA.GD.ZS,JPN,2011,2.06383124200042
BN.CAB.XOKA.GD.ZS,JPN,2010,3.80082624691884
BN.CAB.XOKA.GD.ZS,JPN,2009,2.72970030740046
BN.CAB.XOKA.GD.ZS,JPN,2008,2.75407955979761
BN.CAB.XOKA.GD.ZS,JPN,2007,4.57839452711194
BN.CAB.XOKA.GD.ZS,JPN,2006,3.7579723483952
BN.CAB.XOKA.GD.ZS,JPN,2005,3.48923328988267
BN.CAB.XOKA.GD.ZS,JPN,2004,3.68297677752484
BN.CAB.XOKA.GD.ZS,JPN,2003,3.047625783072
BN.CAB.XOKA.GD.ZS,JPN,2002,2.56388731159672
BN.CAB.XOKA.GD.ZS,JPN,2001,1.94241825757612
BN.CAB.XOKA.GD.ZS,JPN,2000,2.59184009101983
BN.CAB.XOKA.GD.ZS,JPN,1999,2.43392694084621
BN.CAB.XOKA.GD.ZS,JPN,1998,2.76325572295153
BN.CAB.XOKA.GD.ZS,JPN,1997,2.08428927046609
BN.CAB.XOKA.GD.ZS,JPN,1996,1.37399041718279
BN.CAB.XOKA.GD.ZS,MEX,2025,-0.447421048798837
BN.CAB.XOKA.GD.ZS,MEX,2024,-0.912091864173097
BN.CAB.XOKA.GD.ZS,MEX,2023,-0.699077082003633
BN.CAB.XOKA.GD.ZS,MEX,2022,-1.27426718190487
BN.CAB.XOKA.GD.ZS,MEX,2021,-0.340708629738092
BN.CAB.XOKA.GD.ZS,MEX,2020,2.39710320563074
BN.CAB.XOKA.GD.ZS,MEX,2019,-0.296844402020911
BN.CAB.XOKA.GD.ZS,MEX,2018,-2.06414074440499
BN.CAB.XOKA.GD.ZS,MEX,2017,-1.79746290782777
BN.CAB.XOKA.GD.ZS,MEX,2016,-2.27311198277187
BN.CAB.XOKA.GD.ZS,MEX,2015,-2.59917628224106
BN.CAB.XOKA.GD.ZS,MEX,2014,-1.82131927652883
BN.CAB.XOKA.GD.ZS,MEX,2013,-2.39396960169622
BN.CAB.XOKA.GD.ZS,MEX,2012,-1.40984864759126
BN.CAB.XOKA.GD.ZS,MEX,2011,-0.857892612318961
BN.CAB.XOKA.GD.ZS,MEX,2010,-0.339592498675246
BN.CAB.XOKA.GD.ZS,MEX,2009,-0.750921220817888
BN.CAB.XOKA.GD.ZS,MEX,2008,-1.40680860932702
BN.CAB.XOKA.GD.ZS,MEX,2007,-0.844640815368309
BN.CAB.XOKA.GD.ZS,MEX,2006,-0.316555541136009
BN.CAB.XOKA.GD.ZS,MEX,2005,-0.62353440164571
BN.CAB.XOKA.GD.ZS,MEX,2004,-0.464775659455355
BN.CAB.XOKA.GD.ZS,MEX,2003,-0.526761129534337
BN.CAB.XOKA.GD.ZS,MEX,2002,-1.52936520808688
BN.CAB.XOKA.GD.ZS,MEX,2001,-2.23003398954777
BN.CAB.XOKA.GD.ZS,MEX,2000,-2.52707170138346
BN.CAB.XOKA.GD.ZS,MEX,1999,-2.21778204046026
BN.CAB.XOKA.GD.ZS,MEX,1998,-2.8688383681894
BN.CAB.XOKA.GD.ZS,MEX,1997,-1.46431251799993
BN.CAB.XOKA.GD.ZS,MEX,1996,-0.580284830782933
BN.CAB.XOKA.GD.ZS,MEX,1995,-0.414680790187327
BN.CAB.XOKA.GD.ZS,MEX,1994,-5.35786349392844
BN.CAB.XOKA.GD.ZS,MEX,1993,-4.41375552546445
BN.CAB.XOKA.GD.ZS,MEX,1992,-6.73040694268406
BN.CAB.XOKA.GD.ZS,MEX,1991,-4.75442816258017
BN.CAB.XOKA.GD.ZS,MEX,1990,-2.85201728941809
BN.CAB.XOKA.GD.ZS,URY,2025,-0.438287342587356
BN.CAB.XOKA.GD.ZS,URY,2024,-0.756844684468695
BN.CAB.XOKA.GD.ZS,URY,2023,-2.95412894360151
BN.CAB.XOKA.GD.ZS,URY,2022,-3.5174343179116
BN.CAB.XOKA.GD.ZS,URY,2021,-2.43351228613427
BN.CAB.XOKA.GD.ZS,URY,2020,-0.64129448995452
BN.CAB.XOKA.GD.ZS,URY,2019,1.29076830125487
BN.CAB.XOKA.GD.ZS,URY,2018,-0.459786698499486
BN.CAB.XOKA.GD.ZS,URY,2017,0.011326168182089
BN.CAB.XOKA.GD.ZS,URY,2016,0.825062149663386
BN.CAB.XOKA.GD.ZS,URY,2015,-0.255015059040964
BN.CAB.XOKA.GD.ZS,URY,2014,-2.98942522248203
BN.CAB.XOKA.GD.ZS,URY,2013,-3.28720935568054
BN.CAB.XOKA.GD.ZS,URY,2012,-3.75505695244851
BN.CAB.XOKA.GD.ZS,URY,2011,-2.61132861090732
BN.CAB.XOKA.GD.ZS,URY,2010,-1.74215679383919
BN.CAB.XOKA.GD.ZS,URY,2009,-1.16571403141018
BN.CAB.XOKA.GD.ZS,URY,2008,-5.55595054569104
BN.CAB.XOKA.GD.ZS,URY,2007,-0.926356077597875
BN.CAB.XOKA.GD.ZS,URY,2006,-1.98506902354451
BN.CAB.XOKA.GD.ZS,URY,2005,0.243497121353953
BN.CAB.XOKA.GD.ZS,URY,2004,0.0228310712848396
BN.CAB.XOKA.GD.ZS,URY,2003,-0.724417111042172
BN.CAB.XOKA.GD.ZS,URY,2002,2.80710265957685
BN.CAB.XOKA.GD.ZS,URY,2001,-2.38113794693639
BN.CAB.XOKA.GD.ZS,URY,2000,-2.48133850696421
BN.CAB.XOKA.GD.ZS,URY,1999,-2.11641577716128
BN.CAB.XOKA.GD.ZS,URY,1998,-1.87308798948415
BN.CAB.XOKA.GD.ZS,URY,1997,-1.19901179230843
BN.CAB.XOKA.GD.ZS,URY,1996,-1.1376787138155
BN.CAB.XOKA.GD.ZS,URY,1995,-1.10116960243742
BN.CAB.XOKA.GD.ZS,URY,1994,-2.50821351284002
BN.CAB.XOKA.GD.ZS,URY,1993,-1.62503515644754
BN.CAB.XOKA.GD.ZS,URY,1992,-0.0681775008401581
BN.CAB.XOKA.GD.ZS,URY,1991,0.37863047604701
BN.CAB.XOKA.GD.ZS,URY,1990,1.99907346180948
BN.CAB.XOKA.GD.ZS,USA,2025,-3.62698693844919
BN.CAB.XOKA.GD.ZS,USA,2024,-4.04564637199117
BN.CAB.XOKA.GD.ZS,USA,2023,-3.33680827263036
BN.CAB.XOKA.GD.ZS,USA,2022,-3.81177015326345
BN.CAB.XOKA.GD.ZS,USA,2021,-3.61901225446136
BN.CAB.XOKA.GD.ZS,USA,2020,-2.77659039897534
BN.CAB.XOKA.GD.ZS,USA,2019,-2.05182158462342
BN.CAB.XOKA.GD.ZS,USA,2018,-2.12518413076048
BN.CAB.XOKA.GD.ZS,USA,2017,-1.87442427129943
BN.CAB.XOKA.GD.ZS,USA,2016,-2.10699725119707
BN.CAB.XOKA.GD.ZS,USA,2015,-2.2325584903738
BN.CAB.XOKA.GD.ZS,USA,2014,-2.10117617206317
BN.CAB.XOKA.GD.ZS,USA,2013,-2.01090797096302
BN.CAB.XOKA.GD.ZS,USA,2012,-2.57236847367136
BN.CAB.XOKA.GD.ZS,USA,2011,-2.91862065322661
BN.CAB.XOKA.GD.ZS,USA,2010,-2.87064145448882
BN.CAB.XOKA.GD.ZS,USA,2009,-2.62283632200348
BN.CAB.XOKA.GD.ZS,USA,2008,-4.71585990444596
BN.CAB.XOKA.GD.ZS,USA,2007,-5.08872735734161
BN.CAB.XOKA.GD.ZS,USA,2006,-5.91102091022869
BN.CAB.XOKA.GD.ZS,USA,2005,-5.74598267055862
BN.CAB.XOKA.GD.ZS,USA,2004,-5.20485224269137
BN.CAB.XOKA.GD.ZS,USA,2003,-4.55897769378821
BN.CAB.XOKA.GD.ZS,USA,2002,-4.17334150234402
BN.CAB.XOKA.GD.ZS,USA,2001,-3.72407526075822
BN.CAB.XOKA.GD.ZS,USA,2000,-3.92088461637514
BN.CAB.XOKA.GD.ZS,USA,1999,-2.97598256993022
BN.CAB.XOKA.GD.ZS,USA,1998,-2.37273907218914
BN.CAB.XOKA.GD.ZS,USA,1997,-1.64061377884972
BN.CAB.XOKA.GD.ZS,USA,1996,-1.54496736206885
BN.CAB.XOKA.GD.ZS,USA,1995,-1.48644935848023
BN.CAB.XOKA.GD.ZS,USA,1994,-1.66925292387951
BN.CAB.XOKA.GD.ZS,USA,1993,-1.23616054042839
BN.CAB.XOKA.GD.ZS,USA,1992,-0.791448803104507
BN.CAB.XOKA.GD.ZS,USA,1991,0.0462965293516911
BN.CAB.XOKA.GD.ZS,USA,1990,-1.32399955459737
BN.CAB.XOKA.GD.ZS,VNM,2024,6.33496605552948
BN.CAB.XOKA.GD.ZS,VNM,2023,5.94575853346696
BN.CAB.XOKA.GD.ZS,VNM,2022,0.339101746979362
BN.CAB.XOKA.GD.ZS,VNM,2021,-1.26284279203588
BN.CAB.XOKA.GD.ZS,VNM,2020,4.34486906553373
BN.CAB.XOKA.GD.ZS,VNM,2019,3.91824395534243
BN.CAB.XOKA.GD.ZS,VNM,2018,1.90236367538642
BN.CAB.XOKA.GD.ZS,VNM,2017,-0.586095207209378
BN.CAB.XOKA.GD.ZS,VNM,2016,0.243099852637275
BN.CAB.XOKA.GD.ZS,VNM,2015,-0.853052854546214
BN.CAB.XOKA.GD.ZS,VNM,2014,4.00897026449707
BN.CAB.XOKA.GD.ZS,VNM,2013,3.62409015316054
BN.CAB.XOKA.GD.ZS,VNM,2012,4.82078231422777
BN.CAB.XOKA.GD.ZS,VNM,2011,0.136736251193688
BN.CAB.XOKA.GD.ZS,VNM,2010,-2.90486815229253
BN.CAB.XOKA.GD.ZS,VNM,2009,-6.23310024019381
BN.CAB.XOKA.GD.ZS,VNM,2008,-10.9179529896098
BN.CAB.XOKA.GD.ZS,VNM,2007,-8.98165936412439
BN.CAB.XOKA.GD.ZS,VNM,2006,-0.246704373698266
BN.CAB.XOKA.GD.ZS,VNM,2005,-0.971989162897001
BN.CAB.XOKA.GD.ZS,VNM,2004,-2.10663701040253
BN.CAB.XOKA.GD.ZS,VNM,2003,-4.88211706972335
BN.CAB.XOKA.GD.ZS,VNM,2002,-1.72255927072095
BN.CAB.XOKA.GD.ZS,VNM,2001,2.08657136826562
BN.CAB.XOKA.GD.ZS,VNM,2000,3.54799694298148
BN.CAB.XOKA.GD.ZS,VNM,1999,4.10338164918913
BN.CAB.XOKA.GD.ZS,VNM,1998,-3.94713600744563
BN.CAB.XOKA.GD.ZS,VNM,1997,-5.69221074168667
BN.CAB.XOKA.GD.ZS,VNM,1996,-8.19224337661192
BN.CAB.XOKA.CD,ARG,2025,-7581623301.8312
BN.CAB.XOKA.CD,ARG,2024,5701359456.362
BN.CAB.XOKA.CD,ARG,2023,-20751251605.5503
BN.CAB.XOKA.CD,ARG,2022,-3964074915.28095
BN.CAB.XOKA.CD,ARG,2021,6624785192.348
BN.CAB.XOKA.CD,ARG,2020,2688362005.52313
BN.CAB.XOKA.CD,ARG,2019,-3492479581.08422
BN.CAB.XOKA.CD,ARG,2018,-27083606451.057
BN.CAB.XOKA.CD,ARG,2017,-31151351750.7624
BN.CAB.XOKA.CD,ARG,2016,-15104786524.5601
BN.CAB.XOKA.CD,ARG,2015,-17621985168.21
BN.CAB.XOKA.CD,ARG,2014,-9179026266.87552
BN.CAB.XOKA.CD,ARG,2013,-13124373785.8633
BN.CAB.XOKA.CD,ARG,2012,-2138040360.43296
BN.CAB.XOKA.CD,ARG,2011,-5340181192.3952
BN.CAB.XOKA.CD,ARG,2010,-1622995871.25068
BN.CAB.XOKA.CD,ARG,2009,7254115683.93703
BN.CAB.XOKA.CD,ARG,2008,5421206328.61008
BN.CAB.XOKA.CD,ARG,2007,6048537892.88669
BN.CAB.XOKA.CD,ARG,2006,6498802520.20453
BN.CAB.XOKA.CD,ARG,2005,5273750000
BN.CAB.XOKA.CD,ARG,2004,3211790000
BN.CAB.XOKA.CD,ARG,2003,8139930000
BN.CAB.XOKA.CD,ARG,2002,8766610000
BN.CAB.XOKA.CD,ARG,2001,-3780423241.1936
BN.CAB.XOKA.CD,ARG,2000,-8980617892.62761
BN.CAB.XOKA.CD,ARG,1999,-11942825328.0158
BN.CAB.XOKA.CD,ARG,1998,-14481998042.2511
BN.CAB.XOKA.CD,ARG,1997,-12138068595.3394
BN.CAB.XOKA.CD,ARG,1996,-6769978160.48527
BN.CAB.XOKA.CD,ARG,1995,-5117957254.29082
BN.CAB.XOKA.CD,ARG,1994,-10979452970.0946
BN.CAB.XOKA.CD,ARG,1993,-8205889940.16499
BN.CAB.XOKA.CD,ARG,1992,-5547754558.62268
BN.CAB.XOKA.CD,ARG,1991,-647000000
BN.CAB.XOKA.CD,ARG,1990,4552000000
BN.CAB.XOKA.CD,BRA,2025,-66717333403.48
BN.CAB.XOKA.CD,BRA,2024,-65312661657.71
BN.CAB.XOKA.CD,BRA,2023,-26981475122.165
BN.CAB.XOKA.CD,BRA,2022,-41960059748.66
BN.CAB.XOKA.CD,BRA,2021,-39397557333.01
BN.CAB.XOKA.CD,BRA,2020,-24223442477.915
BN.CAB.XOKA.CD,BRA,2019,-63959511165.035
BN.CAB.XOKA.CD,BRA,2018,-53818304220.985
BN.CAB.XOKA.CD,BRA,2017,-25263598550.21
BN.CAB.XOKA.CD,BRA,2016,-30528825466.82
BN.CAB.XOKA.CD,BRA,2015,-63408884124.215
BN.CAB.XOKA.CD,BRA,2014,-110493241349.855
BN.CAB.XOKA.CD,BRA,2013,-88384030093.09
BN.CAB.XOKA.CD,BRA,2012,-92678171336.37
BN.CAB.XOKA.CD,BRA,2011,-83576205984.365
BN.CAB.XOKA.CD,BRA,2010,-86717778084.25
BN.CAB.XOKA.CD,BRA,2009,-29328433093.6155
BN.CAB.XOKA.CD,BRA,2008,-35601727612.8429
BN.CAB.XOKA.CD,BRA,2007,-2753670195.51863
BN.CAB.XOKA.CD,BRA,2006,10773999924.4617
BN.CAB.XOKA.CD,BRA,2005,11679374942.1176
BN.CAB.XOKA.CD,BRA,2004,8959313364.24297
BN.CAB.XOKA.CD,BRA,2003,2193173018.4213
BN.CAB.XOKA.CD,BRA,2002,-9407043257.05195
BN.CAB.XOKA.CD,BRA,2001,-24890077179.8191
BN.CAB.XOKA.CD,BRA,2000,-26530848798.8242
BN.CAB.XOKA.CD,BRA,1999,-26783642462.7954
BN.CAB.XOKA.CD,BRA,1998,-34992880274.9427
BN.CAB.XOKA.CD,BRA,1997,-32133362814.2919
BN.CAB.XOKA.CD,BRA,1996,-23248000000
BN.CAB.XOKA.CD,BRA,1995,-18136000000
BN.CAB.XOKA.CD,BRA,1994,-1153000000
BN.CAB.XOKA.CD,BRA,1993,20000000
BN.CAB.XOKA.CD,BRA,1992,6089000000
BN.CAB.XOKA.CD,BRA,1991,-1450000000
BN.CAB.XOKA.CD,BRA,1990,-3823000000
BN.CAB.XOKA.CD,CAN,2025,-22007445389.7321
BN.CAB.XOKA.CD,CAN,2024,-11074626248.6308
BN.CAB.XOKA.CD,CAN,2023,-15238758364.6521
BN.CAB.XOKA.CD,CAN,2022,-9729614620.94181
BN.CAB.XOKA.CD,CAN,2021,-444179661.058702
BN.CAB.XOKA.CD,CAN,2020,-33287434317.3917
BN.CAB.XOKA.CD,CAN,2019,-34032332330.5444
BN.CAB.XOKA.CD,CAN,2018,-41150336771.2767
BN.CAB.XOKA.CD,CAN,2017,-46235966235.5002
BN.CAB.XOKA.CD,CAN,2016,-47262580270.0757
BN.CAB.XOKA.CD,CAN,2015,-54695520049.8055
BN.CAB.XOKA.CD,CAN,2014,-41873919951.8706
BN.CAB.XOKA.CD,CAN,2013,-58110120944.909
BN.CAB.XOKA.CD,CAN,2012,-64582432568.532
BN.CAB.XOKA.CD,CAN,2011,-49746988786.8781
BN.CAB.XOKA.CD,CAN,2010,-58162670440.446
BN.CAB.XOKA.CD,CAN,2009,-40775263975.9539
BN.CAB.XOKA.CD,CAN,2008,3177944944.24201
BN.CAB.XOKA.CD,CAN,2007,11050809835.8733
BN.CAB.XOKA.CD,CAN,2006,17990236971.187
BN.CAB.XOKA.CD,CAN,2005,21933097496.4069
BN.CAB.XOKA.CD,CAN,2004,23235547976.4209
BN.CAB.XOKA.CD,CAN,2003,10432942306.8006
BN.CAB.XOKA.CD,CAN,2002,12512912205.0114
BN.CAB.XOKA.CD,CAN,2001,15757824510.9174
BN.CAB.XOKA.CD,CAN,2000,18494424438.8816
BN.CAB.XOKA.CD,CAN,1999,845351118.081348
BN.CAB.XOKA.CD,CAN,1998,-8999712921.89455
BN.CAB.XOKA.CD,CAN,1997,-8985483076.79473
BN.CAB.XOKA.CD,CAN,1996,2428067198.30117
BN.CAB.XOKA.CD,CAN,1995,-5061141976.25064
BN.CAB.XOKA.CD,CAN,1994,-13907010266.7102
BN.CAB.XOKA.CD,CAN,1993,-22353009553.3951
BN.CAB.XOKA.CD,CAN,1992,-21718992367.3542
BN.CAB.XOKA.CD,CAN,1991,-22874763553.8335
BN.CAB.XOKA.CD,CAN,1990,-20259435863.9883
BN.CAB.XOKA.CD,CHE,2025,72878323506.3294
BN.CAB.XOKA.CD,CHE,2024,86202865399.0253
BN.CAB.XOKA.CD,CHE,2023,54438566778.6986
BN.CAB.XOKA.CD,CHE,2022,76884698445.1558
BN.CAB.XOKA.CD,CHE,2021,62546710782.767
BN.CAB.XOKA.CD,CHE,2020,3319443311.75407
BN.CAB.XOKA.CD,CHE,2019,29633016077.571
BN.CAB.XOKA.CD,CHE,2018,44398303272.7385
BN.CAB.XOKA.CD,CHE,2017,36966569667.3355
BN.CAB.XOKA.CD,CHE,2016,49728650009.3669
BN.CAB.XOKA.CD,CHE,2015,63806983418.4223
BN.CAB.XOKA.CD,CHE,2014,54182918005.5731
BN.CAB.XOKA.CD,CHE,2013,72584745015.6185
BN.CAB.XOKA.CD,CHE,2012,64661985504.4139
BN.CAB.XOKA.CD,CHE,2011,49369519471.1114
BN.CAB.XOKA.CD,CHE,2010,82424390138.4104
BN.CAB.XOKA.CD,CHE,2009,35002901387.162
BN.CAB.XOKA.CD,CHE,2008,9866859635.78399
BN.CAB.XOKA.CD,CHE,2007,43043329458.5179
BN.CAB.XOKA.CD,CHE,2006,56416405826.1417
BN.CAB.XOKA.CD,CHE,2005,47702348466.7494
BN.CAB.XOKA.CD,CHE,2004,50597185021.1602
BN.CAB.XOKA.CD,CHE,2003,40856236178.2168
BN.CAB.XOKA.CD,CHE,2002,23025417191.0525
BN.CAB.XOKA.CD,CHE,2001,20626555932.7084
BN.CAB.XOKA.CD,CHE,2000,31572896412.3024
BN.CAB.XOKA.CD,CHE,1999,28283270188.0401
BN.CAB.XOKA.CD,CHE,1998,25194278318.4895
BN.CAB.XOKA.CD,CHE,1997,25316670255.3723
BN.CAB.XOKA.CD,CHE,1996,19915939191.4305
BN.CAB.XOKA.CD,CHE,1995,20702527127.2049
BN.CAB.XOKA.CD,CHE,1994,16729198997.5817
BN.CAB.XOKA.CD,CHE,1993,16875486425.2118
BN.CAB.XOKA.CD,CHE,1992,13370612197.4895
BN.CAB.XOKA.CD,CHE,1991,9534434765.42751
BN.CAB.XOKA.CD,CHE,1990,6123636014.61317
BN.CAB.XOKA.CD,CHL,2025,-4348778586.5
BN.CAB.XOKA.CD,CHL,2024,-3846330873.8
BN.CAB.XOKA.CD,CHL,2023,-10424286763.36
BN.CAB.XOKA.CD,CHL,2022,-26720452030.337
BN.CAB.XOKA.CD,CHL,2021,-23014773719.511
BN.CAB.XOKA.CD,CHL,2020,-4986749054.53709
BN.CAB.XOKA.CD,CHL,2019,-14505468953.6712
BN.CAB.XOKA.CD,CHL,2018,-13265293208.1116
BN.CAB.XOKA.CD,CHL,2017,-7615781652.98866
BN.CAB.XOKA.CD,CHL,2016,-6534477429.84874
BN.CAB.XOKA.CD,CHL,2015,-6631182622.04014
BN.CAB.XOKA.CD,CHL,2014,-8981588318.6732
BN.CAB.XOKA.CD,CHL,2013,-13248567562.4967
BN.CAB.XOKA.CD,CHL,2012,-14228392009.9749
BN.CAB.XOKA.CD,CHL,2011,-12360830621.9413
BN.CAB.XOKA.CD,CHL,2010,1946692533.49391
BN.CAB.XOKA.CD,CHL,2009,2473170320.21126
BN.CAB.XOKA.CD,CHL,2008,-7534471017.57505
BN.CAB.XOKA.CD,CHL,2007,8720422182.29573
BN.CAB.XOKA.CD,CHL,2006,8455912547.51398
BN.CAB.XOKA.CD,CHL,2005,2337151911.98815
BN.CAB.XOKA.CD,CHL,2004,3230434888.42407
BN.CAB.XOKA.CD,CHL,2003,164153378.691133
BN.CAB.XOKA.CD,CHL,2002,-580075884.957633
BN.CAB.XOKA.CD,CHL,2001,-1100127918.63704
BN.CAB.XOKA.CD,CHL,2000,-897526442.929414
BN.CAB.XOKA.CD,CHL,1999,99338040.6829709
BN.CAB.XOKA.CD,CHL,1998,-3918430456.4206
BN.CAB.XOKA.CD,CHL,1997,-3660191808.39716
BN.CAB.XOKA.CD,CHL,1996,-3082652307.59382
BN.CAB.XOKA.CD,CHL,1995,-1349600000
BN.CAB.XOKA.CD,CHL,1994,-1587000000
BN.CAB.XOKA.CD,CHL,1993,-2552200000
BN.CAB.XOKA.CD,CHL,1992,-956900000
BN.CAB.XOKA.CD,CHL,1991,-97700000
BN.CAB.XOKA.CD,CHL,1990,-484610000
BN.CAB.XOKA.CD,CHN,2025,735021965565.35
BN.CAB.XOKA.CD,CHN,2024,462283038233.16
BN.CAB.XOKA.CD,CHN,2023,257029393581.815
BN.CAB.XOKA.CD,CHN,2022,404141947756.878
BN.CAB.XOKA.CD,CHN,2021,297407494180.593
BN.CAB.XOKA.CD,CHN,2020,223715895433.051
BN.CAB.XOKA.CD,CHN,2019,90267369315.1809
BN.CAB.XOKA.CD,CHN,2018,24130909184.4985
BN.CAB.XOKA.CD,CHN,2017,188676126121.162
BN.CAB.XOKA.CD,CHN,2016,191337035941.994
BN.CAB.XOKA.CD,CHN,2015,293022317035.547
BN.CAB.XOKA.CD,CHN,2014,236046577873.629
BN.CAB.XOKA.CD,CHN,2013,148203949879.877
BN.CAB.XOKA.CD,CHN,2012,215391747469.442
BN.CAB.XOKA.CD,CHN,2011,136096761577.55
BN.CAB.XOKA.CD,CHN,2010,237810389607.955
BN.CAB.XOKA.CD,CHN,2009,243256567919.618
BN.CAB.XOKA.CD,CHN,2008,420568516143.545
BN.CAB.XOKA.CD,CHN,2007,353182677237.316
BN.CAB.XOKA.CD,CHN,2006,231843041064.414
BN.CAB.XOKA.CD,CHN,2005,132378493766.399
BN.CAB.XOKA.CD,CHN,2004,68940960688.562
BN.CAB.XOKA.CD,CHN,2003,43051582861.334
BN.CAB.XOKA.CD,CHN,2002,35421997979.6472
BN.CAB.XOKA.CD,CHN,2001,17401000000
BN.CAB.XOKA.CD,CHN,2000,20518382000
BN.CAB.XOKA.CD,CHN,1999,21115000000
BN.CAB.XOKA.CD,CHN,1998,31472000000
BN.CAB.XOKA.CD,CHN,1997,36963000000
BN.CAB.XOKA.CD,CHN,1996,7243000000
BN.CAB.XOKA.CD,CHN,1995,1618390000
BN.CAB.XOKA.CD,CHN,1994,6908000000
BN.CAB.XOKA.CD,CHN,1993,-11609000000
BN.CAB.XOKA.CD,CHN,1992,6401000000
BN.CAB.XOKA.CD,CHN,1991,13272000000
BN.CAB.XOKA.CD,CHN,1990,11997000000
BN.CAB.XOKA.CD,EMU,2025,313008346206.196
BN.CAB.XOKA.CD,EMU,2024,450217470525.686
BN.CAB.XOKA.CD,EMU,2023,278326662848.159
BN.CAB.XOKA.CD,EMU,2022,-28172078486.6348
BN.CAB.XOKA.CD,EMU,2021,410513798662.097
BN.CAB.XOKA.CD,EMU,2020,248570235999.416
BN.CAB.XOKA.CD,EMU,2019,324375621495.26
BN.CAB.XOKA.CD,EMU,2018,411187073334.614
BN.CAB.XOKA.CD,EMU,2017,437323663442.858
BN.CAB.XOKA.CD,EMU,2016,403299865982.436
BN.CAB.XOKA.CD,EMU,2015,340819028861.231
BN.CAB.XOKA.CD,EMU,2014,315436234390.183
BN.CAB.XOKA.CD,EMU,2013,257647207843.552
BN.CAB.XOKA.CD,EMU,2012,123011730208.336
BN.CAB.XOKA.CD,EMU,2011,-48978477505.2285
BN.CAB.XOKA.CD,EMU,2010,-40630560628.5706
BN.CAB.XOKA.CD,EMU,2009,-33693355266.7607
BN.CAB.XOKA.CD,EMU,2008,-262088219860.55
BN.CAB.XOKA.CD,EMU,2007,24870211054.7058
BN.CAB.XOKA.CD,EMU,2006,-356367033.27771
BN.CAB.XOKA.CD,EMU,2005,19188044538.2893
BN.CAB.XOKA.CD,EMU,2004,81294164424.2132
BN.CAB.XOKA.CD,EMU,2003,24891688306.4588
BN.CAB.XOKA.CD,EMU,2002,44579556206.1356
BN.CAB.XOKA.CD,EMU,2001,-24223902231.2351
BN.CAB.XOKA.CD,EMU,2000,-83833383658.8248
BN.CAB.XOKA.CD,EMU,1999,-25866972479.8144
BN.CAB.XOKA.CD,GBR,2025,-97140106674.1782
BN.CAB.XOKA.CD,GBR,2024,-109373343546.545
BN.CAB.XOKA.CD,GBR,2023,-122353749282.974
BN.CAB.XOKA.CD,GBR,2022,-65768123497.5548
BN.CAB.XOKA.CD,GBR,2021,-24049803045.1645
BN.CAB.XOKA.CD,GBR,2020,-79781478065.787
BN.CAB.XOKA.CD,GBR,2019,-76564527687.8271
BN.CAB.XOKA.CD,GBR,2018,-112615839096.92
BN.CAB.XOKA.CD,GBR,2017,-93747523536.9687
BN.CAB.XOKA.CD,GBR,2016,-147868520452.342
BN.CAB.XOKA.CD,GBR,2015,-144834307320.881
BN.CAB.XOKA.CD,GBR,2014,-153585312219.422
BN.CAB.XOKA.CD,GBR,2013,-129528931532.334
BN.CAB.XOKA.CD,GBR,2012,-85197234067.4814
BN.CAB.XOKA.CD,GBR,2011,-43445876389.0059
BN.CAB.XOKA.CD,GBR,2010,-68893627523.6129
BN.CAB.XOKA.CD,GBR,2009,-73330869121.4225
BN.CAB.XOKA.CD,GBR,2008,-113853924732.581
BN.CAB.XOKA.CD,GBR,2007,-115382011654.824
BN.CAB.XOKA.CD,GBR,2006,-84562487956.8306
BN.CAB.XOKA.CD,GBR,2005,-50393919928.1493
BN.CAB.XOKA.CD,GBR,2004,-55504743534.5096
BN.CAB.XOKA.CD,GBR,2003,-37556576825.3384
BN.CAB.XOKA.CD,GBR,2002,-35233225038.7275
BN.CAB.XOKA.CD,GBR,2001,-29139796850.0519
BN.CAB.XOKA.CD,GBR,2000,-30142652691.7392
BN.CAB.XOKA.CD,GBR,1999,-35700714424.7011
BN.CAB.XOKA.CD,GBR,1998,-5272998683.33101
BN.CAB.XOKA.CD,GBR,1997,-1402652030.84077
BN.CAB.XOKA.CD,GBR,1996,-10328612315.6232
BN.CAB.XOKA.CD,GBR,1995,-13436363557.0545
BN.CAB.XOKA.CD,GBR,1994,-10025834771.6336
BN.CAB.XOKA.CD,GBR,1993,-17721103946.9124
BN.CAB.XOKA.CD,GBR,1992,-23204209131.1637
BN.CAB.XOKA.CD,GBR,1991,-19021852919.3948
BN.CAB.XOKA.CD,GBR,1990,-38810922316.9436
BN.CAB.XOKA.CD,IND,2025,-16491030087.2884
BN.CAB.XOKA.CD,IND,2024,-32015418428.3174
BN.CAB.XOKA.CD,IND,2023,-31955497930.2044
