fecha,id,valor
2004-10-08,82,45.9074
2004-10-12,1,18395.0
2004-10-12,74,18394.7725
2004-10-12,77,50.3942
2004-10-12,78,24.785
2004-10-12,79,19.0483
2004-10-12,80,-0.012
2004-10-12,81,4.08
2004-10-12,82,2.4928
2004-10-13,1,18347.0
2004-10-13,74,18346.6697
2004-10-13,77,-48.1028
2004-10-13,78,25.031
2004-10-13,79,-3.0146
2004-10-13,80,0.0
2004-10-13,81,-28.41
2004-10-13,82,-41.7092
2004-10-14,1,18399.0
2004-10-14,74,18399.0859
2004-10-14,77,52.4162
2004-10-14,78,26.099
2004-10-14,79,2.9601
2004-10-14,80,-0.3558
2004-10-14,81,-8.82
2004-10-14,82,32.5328
2004-10-15,1,18255.0
2004-10-15,74,18254.7091
2004-10-15,77,-144.3768
2004-10-15,78,26.4824
2004-10-15,79,-193.2572
2004-10-15,80,0.0
2004-10-15,81,3.76
2004-10-15,82,18.6381
2004-10-18,1,18250.0
2004-10-18,74,18249.6906
2004-10-18,77,-5.0186
2004-10-18,78,28.083
2004-10-18,79,-0.2019
2004-10-18,80,-2.4055
2004-10-18,81,-29.75
2004-10-18,82,-0.7442
2004-10-19,1,18298.0
2004-10-19,74,18297.9963
2004-10-19,77,48.3057
2004-10-19,78,30.258
2004-10-19,79,0.0
2004-10-19,80,0.0
2004-10-19,81,-2.44
2004-10-19,82,20.4877
2004-10-20,1,18368.0
2004-10-20,74,18367.9224
2004-10-20,77,69.9261
2004-10-20,78,30.186
2004-10-20,79,10.8783
2004-10-20,80,-0.0091
2004-10-20,81,6.12
2004-10-20,82,22.7509
2004-10-21,1,18419.0
2004-10-21,74,18419.2617
2004-10-21,77,51.3393
2004-10-21,78,30.0116
2004-10-21,79,9.1
2004-10-21,80,0.0
2004-10-21,81,-5.04
2004-10-21,82,17.2677
2004-10-22,1,18463.0
2004-10-22,74,18462.3848
2004-10-22,77,43.1231
2004-10-22,78,30.673
2004-10-22,79,0.0
2004-10-22,80,-0.0196
2004-10-22,81,4.57
2004-10-22,82,7.8997
2004-10-25,1,18503.0
2004-10-25,74,18502.8416
2004-10-25,77,40.4568
2004-10-25,78,32.552
2004-10-25,79,-0.2303
2004-10-25,80,0.0
2004-10-25,81,-35.04
2004-10-25,82,43.175
2004-10-26,1,18536.0
2004-10-26,74,18536.1952
2004-10-26,77,33.3536
2004-10-26,78,32.1622
2004-10-26,79,0.4994
2004-10-26,80,0.0
2004-10-26,81,18.14
2004-10-26,82,-17.448
2004-10-27,1,18541.0
2004-10-27,74,18540.4882
2004-10-27,77,4.293
2004-10-27,78,33.2606
2004-10-27,79,0.0
2004-10-27,80,-0.0027
2004-10-27,81,-26.1
2004-10-27,82,-2.8649
2004-10-28,1,18576.0
2004-10-28,74,18576.2258
2004-10-28,77,35.7376
2004-10-28,78,33.1192
2004-10-28,79,-6.5756
2004-10-28,80,0.0
2004-10-28,81,-2.28
2004-10-28,82,11.4741
2004-10-29,1,18587.0
2004-10-29,74,18586.7077
2004-10-29,77,10.4818
2004-10-29,78,30.1794
2004-10-29,79,0.0
2004-10-29,80,-1.0715
2004-10-29,81,-33.66
2004-10-29,82,15.0339
2004-11-01,1,18575.0
2004-11-01,74,18575.1587
2004-11-01,77,-11.549
2004-11-01,78,29.218
2004-11-01,79,-36.1213
2004-11-01,80,0.0
2004-11-01,81,0.0
2004-11-01,82,-4.6456
2004-11-02,1,18591.0
2004-11-02,74,18591.2974
2004-11-02,77,16.1387
2004-11-02,78,30.143
2004-11-02,79,0.1889
2004-11-02,80,0.0
2004-11-02,81,-1.08
2004-11-02,82,-13.1132
2004-11-03,1,18640.0
2004-11-03,74,18639.9398
2004-11-03,77,48.6424
2004-11-03,78,33.0783
2004-11-03,79,3.2411
2004-11-03,80,0.0
2004-11-03,81,-5.46
2004-11-03,82,17.783
2004-11-04,1,18551.0
2004-11-04,74,18550.5938
2004-11-04,77,-89.3459
2004-11-04,78,34.6661
2004-11-04,79,-145.2124
2004-11-04,80,-0.007
2004-11-04,81,-4.65
2004-11-04,82,25.8574
2004-11-05,1,18615.0
2004-11-05,74,18614.9646
2004-11-05,77,64.3707
2004-11-05,78,35.2997
2004-11-05,79,-0.2529
2004-11-05,80,-0.0129
2004-11-05,81,4.58
2004-11-05,82,24.7569
2004-11-08,1,18629.0
2004-11-08,74,18628.7979
2004-11-08,77,13.8333
2004-11-08,78,33.607
2004-11-08,79,6.577
2004-11-08,80,-0.0944
2004-11-08,81,-25.37
2004-11-08,82,-0.8863
2004-11-09,1,18654.0
2004-11-09,74,18653.9265
2004-11-09,77,25.1286
2004-11-09,78,33.5109
2004-11-09,79,0.7393
2004-11-09,80,-0.0027
2004-11-09,81,-15.65
2004-11-09,82,6.5311
2004-11-10,1,18649.0
2004-11-10,74,18648.7922
2004-11-10,77,-5.1343
2004-11-10,78,36.5767
2004-11-10,79,15.2617
2004-11-10,80,-0.023
2004-11-10,81,-38.92
2004-11-10,82,-18.0297
2004-11-11,1,18633.0
2004-11-11,74,18633.3382
2004-11-11,77,-15.454
2004-11-11,78,0.0
2004-11-11,79,0.0
2004-11-11,80,-7.2995
2004-11-11,81,-4.0
2004-11-11,82,-4.1545
2004-11-12,1,18716.0
2004-11-12,74,18716.0763
2004-11-12,77,82.7382
2004-11-12,78,32.2
2004-11-12,79,0.0
2004-11-12,80,-0.012
2004-11-12,81,18.81
2004-11-12,82,31.7402
2004-11-15,1,18666.0
2004-11-15,74,18666.2183
2004-11-15,77,-49.858
2004-11-15,78,36.1107
2004-11-15,79,-78.8823
2004-11-15,80,-0.0065
2004-11-15,81,-9.91
2004-11-15,82,2.8301
2004-11-16,1,18691.0
2004-11-16,74,18690.6417
2004-11-16,77,24.4233
2004-11-16,78,31.598
2004-11-16,79,-12.2063
2004-11-16,80,0.0
2004-11-16,81,-4.77
2004-11-16,82,9.8016
2004-11-17,1,18744.0
2004-11-17,74,18743.9556
2004-11-17,77,53.3139
2004-11-17,78,45.547
2004-11-17,79,4.6376
2004-11-17,80,0.405
2004-11-17,81,-25.64
2004-11-17,82,28.3643
2004-11-18,1,18748.0
2004-11-18,74,18747.5735
2004-11-18,77,3.618
2004-11-18,78,45.047
2004-11-18,79,-9.0079
2004-11-18,80,0.1766
2004-11-18,81,-20.11
2004-11-18,82,-12.4878
2004-11-19,1,18786.0
2004-11-19,74,18785.9488
2004-11-19,77,38.3753
2004-11-19,78,46.5036
2004-11-19,79,-3.6281
2004-11-19,80,-0.9
2004-11-19,81,-37.48
2004-11-19,82,33.8797
2004-11-22,1,18701.0
2004-11-22,74,18700.5402
2004-11-22,77,-85.4086
2004-11-22,78,50.499
2004-11-22,79,-144.2
2004-11-22,80,-0.0091
2004-11-22,81,9.49
2004-11-22,82,-1.1885
2004-11-23,1,18757.0
2004-11-23,74,18757.2587
2004-11-23,77,56.7185
2004-11-23,78,49.577
2004-11-23,79,2.8067
2004-11-23,80,2.7092
2004-11-23,81,-14.31
2004-11-23,82,15.9356
2004-11-24,1,18807.0
2004-11-24,74,18806.998
2004-11-24,77,49.7393
2004-11-24,78,50.524
2004-11-24,79,0.0
2004-11-24,80,0.0
2004-11-24,81,-20.35
2004-11-24,82,19.5653
2004-11-25,1,18821.0
2004-11-25,74,18820.9682
2004-11-25,77,13.9702
2004-11-25,78,0.0
2004-11-25,79,7.2545
2004-11-25,80,6.5
2004-11-25,81,0.0
2004-11-25,82,0.2157
2004-11-26,1,18850.0
2004-11-26,74,18850.1775
2004-11-26,77,29.2094
2004-11-26,78,55.227
2004-11-26,79,0.3503
2004-11-26,80,-0.0028
2004-11-26,81,-48.23
2004-11-26,82,21.8648
2004-11-29,1,18890.0
2004-11-29,74,18889.6887
2004-11-29,77,39.5111
2004-11-29,78,54.747
2004-11-29,79,2.6956
2004-11-29,80,6.9917
2004-11-29,81,-24.44
2004-11-29,82,-0.4832
2004-11-30,1,18944.0
2004-11-30,74,18943.7431
2004-11-30,77,54.0545
2004-11-30,78,55.051
2004-11-30,79,3.9102
2004-11-30,80,2.6047
2004-11-30,81,-12.01
2004-11-30,82,4.4986
2004-12-01,1,19041.0
2004-12-01,74,19040.5571
2004-12-01,77,96.814
2004-12-01,78,65.068
2004-12-01,79,-14.3221
2004-12-01,80,0.0
2004-12-01,81,18.89
2004-12-01,82,27.1781
2004-12-02,1,19091.0
2004-12-02,74,19091.3393
2004-12-02,77,50.7822
2004-12-02,78,75.327
2004-12-02,79,8.5452
2004-12-02,80,2.7207
2004-12-02,81,-16.2
2004-12-02,82,-19.6107
2004-12-03,1,19190.0
2004-12-03,74,19190.457
2004-12-03,77,99.1177
2004-12-03,78,69.83
2004-12-03,79,28.2618
2004-12-03,80,2.8113
2004-12-03,81,-34.97
2004-12-03,82,33.1845
2004-12-06,1,19257.0
2004-12-06,74,19257.0248
2004-12-06,77,66.5678
2004-12-06,78,75.881
2004-12-06,79,-18.0546
2004-12-06,80,-1.3817
2004-12-06,81,0.72
2004-12-06,82,9.4031
2004-12-07,1,19245.0
2004-12-07,74,19245.0827
2004-12-07,77,-11.9421
2004-12-07,78,55.276
2004-12-07,79,-48.1933
2004-12-07,80,0.0
2004-12-07,81,-18.92
2004-12-07,82,-0.1047
2004-12-09,1,19088.0
2004-12-09,74,19087.8196
2004-12-09,77,-157.2632
2004-12-09,78,61.247
2004-12-09,79,-145.3751
2004-12-09,80,10.5438
2004-12-09,81,-8.28
2004-12-09,82,-75.3989
2004-12-10,1,19126.0
2004-12-10,74,19125.5938
2004-12-10,77,37.7742
2004-12-10,78,74.22
2004-12-10,79,0.2184
2004-12-10,80,-12.5979
2004-12-10,81,-9.15
2004-12-10,82,-14.9163
2004-12-13,1,19208.0
2004-12-13,74,19207.7182
2004-12-13,77,82.1244
2004-12-13,78,75.292
2004-12-13,79,0.0
2004-12-13,80,1.9854
2004-12-13,81,-9.35
2004-12-13,82,14.197
2004-12-14,1,19261.0
2004-12-14,74,19260.7209
2004-12-14,77,53.0027
2004-12-14,78,75.136
2004-12-14,79,4.286
2004-12-14,80,0.0
2004-12-14,81,-25.97
2004-12-14,82,-0.4492
2004-12-15,1,19326.0
2004-12-15,74,19325.7466
2004-12-15,77,65.0257
2004-12-15,78,74.556
2004-12-15,79,-29.3029
2004-12-15,80,1.868
2004-12-15,81,-27.72
2004-12-15,82,45.6245
2004-12-16,1,19404.0
2004-12-16,74,19403.9196
2004-12-16,77,78.173
2004-12-16,78,76.524
2004-12-16,79,15.6749
2004-12-16,80,-0.3871
2004-12-16,81,4.57
2004-12-16,82,-18.2089
2004-12-17,1,19445.0
2004-12-17,74,19445.2327
2004-12-17,77,41.3131
2004-12-17,78,75.133
2004-12-17,79,-14.7798
2004-12-17,80,-1.0443
2004-12-17,81,-24.04
2004-12-17,82,6.0442
2004-12-20,1,19194.0
2004-12-20,74,19194.4868
2004-12-20,77,-250.7459
2004-12-20,78,50.68
2004-12-20,79,-315.4013
2004-12-20,80,-1.2675
2004-12-20,81,-0.46
2004-12-20,82,15.7029
2004-12-21,1,19262.0
2004-12-21,74,19262.1783
2004-12-21,77,67.6915
2004-12-21,78,73.028
2004-12-21,79,2.1397
2004-12-21,80,0.0
2004-12-21,81,3.86
2004-12-21,82,-11.3362
2004-12-22,1,19290.0
2004-12-22,74,19290.1813
2004-12-22,77,28.003
2004-12-22,78,45.123
2004-12-22,79,0.0
2004-12-22,80,0.0
2004-12-22,81,-8.94
2004-12-22,82,-8.18
2004-12-23,1,19383.0
2004-12-23,74,19382.7058
2004-12-23,77,92.5245
2004-12-23,78,70.431
2004-12-23,79,0.0
2004-12-23,80,0.0
2004-12-23,81,1.23
2004-12-23,82,20.8635
2004-12-24,1,19417.0
2004-12-24,74,19416.4684
2004-12-24,77,33.7626
2004-12-24,78,0.046
2004-12-24,79,23.5161
2004-12-24,80,0.0
2004-12-24,81,2.0
2004-12-24,82,8.2005
2004-12-27,1,19522.0
2004-12-27,74,19522.4889
2004-12-27,77,106.0206
2004-12-27,78,80.5
2004-12-27,79,0.0
2004-12-27,80,0.0
2004-12-27,81,-0.24
2004-12-27,82,25.7606
2004-12-28,1,19517.0
2004-12-28,74,19517.354
2004-12-28,77,-5.135
2004-12-28,78,35.087
2004-12-28,79,-20.1754
2004-12-28,80,-0.0027
2004-12-28,81,-18.48
2004-12-28,82,-1.5638
2004-12-29,1,19498.0
2004-12-29,74,19497.8988
2004-12-29,77,-19.4552
2004-12-29,78,99.307
2004-12-29,79,-36.7968
2004-12-29,80,13.5452
2004-12-29,81,-62.93
2004-12-29,82,-32.5806
2004-12-30,1,19595.0
2004-12-30,74,19595.2479
2004-12-30,77,97.3491
2004-12-30,78,100.619
2004-12-30,79,1.6577
2004-12-30,80,-2.3225
2004-12-30,81,-20.35
2004-12-30,82,17.745
2004-12-31,1,19646.0
2004-12-31,74,19645.6786
2004-12-31,77,50.4307
2004-12-31,78,0.857
2004-12-31,79,4.3883
2004-12-31,80,0.0
2004-12-31,81,28.51
2004-12-31,82,16.6754
2005-01-03,1,19648.0
2005-01-03,74,19648.1152
2005-01-03,77,2.4366
2005-01-03,78,20.0
2005-01-03,79,0.0
2005-01-03,80,0.0
2005-01-03,81,30.08
2005-01-03,82,-47.6434
2005-01-04,1,19641.0
2005-01-04,74,19641.4439
2005-01-04,77,-6.6712
2005-01-04,78,1.814
2005-01-04,79,0.0
2005-01-04,80,19.2823
2005-01-04,81,0.24
2005-01-04,82,-28.0075
2005-01-05,1,19686.0
2005-01-05,74,19685.9424
2005-01-05,77,44.4985
2005-01-05,78,20.385
2005-01-05,79,3.1533
2005-01-05,80,20.0351
2005-01-05,81,3.38
2005-01-05,82,-2.4549
2005-01-06,1,19643.0
2005-01-06,74,19642.8328
2005-01-06,77,-43.1096
2005-01-06,78,0.0
2005-01-06,79,-2.0825
2005-01-06,80,20.0047
2005-01-06,81,-20.27
2005-01-06,82,-40.7618
2005-01-07,1,19688.0
2005-01-07,74,19687.6662
2005-01-07,77,44.8335
2005-01-07,78,40.1878
2005-01-07,79,-4.7226
2005-01-07,80,20.004
2005-01-07,81,2.37
2005-01-07,82,-13.0059
2005-01-10,1,19733.0
2005-01-10,74,19733.1197
2005-01-10,77,45.4535
2005-01-10,78,10.2717
2005-01-10,79,-1.537
2005-01-10,80,19.9563
2005-01-10,81,8.69
2005-01-10,82,8.0725
2005-01-11,1,19796.0
2005-01-11,74,19795.7803
2005-01-11,77,62.6606
2005-01-11,78,0.0474
2005-01-11,79,-2.9477
2005-01-11,80,20.0115
2005-01-11,81,15.18
2005-01-11,82,30.3695
2005-01-12,1,19847.0
2005-01-12,74,19847.2776
2005-01-12,77,51.4973
2005-01-12,78,0.025
2005-01-12,79,0.0
2005-01-12,80,19.9765
2005-01-12,81,-2.8
2005-01-12,82,34.2958
2005-01-13,1,19918.0
2005-01-13,74,19917.8032
2005-01-13,77,70.5256
2005-01-13,78,50.0
2005-01-13,79,-0.0968
2005-01-13,80,19.9224
2005-01-13,81,14.58
2005-01-13,82,-13.88
2005-01-14,1,19795.0
2005-01-14,74,19794.747
2005-01-14,77,-123.0562
2005-01-14,78,29.033
2005-01-14,79,-145.6773
2005-01-14,80,19.8896
2005-01-14,81,-8.46
2005-01-14,82,-17.8416
2005-01-17,1,19819.0
2005-01-17,74,19818.5137
2005-01-17,77,23.7667
2005-01-17,78,0.0
2005-01-17,79,1.9685
2005-01-17,80,20.0089
2005-01-17,81,0.0
2005-01-17,82,1.7894
2005-01-18,1,19814.0
2005-01-18,74,19814.5595
2005-01-18,77,-3.9542
2005-01-18,78,6.6392
2005-01-18,79,-36.8332
2005-01-18,80,-2.591
2005-01-18,81,37.04
2005-01-18,82,-8.2093
2005-01-19,1,19812.0
2005-01-19,74,19811.9538
2005-01-19,77,-2.6056
2005-01-19,78,0.0
2005-01-19,79,0.0
2005-01-19,80,0.0
2005-01-19,81,-4.67
2005-01-19,82,2.0644
2005-01-20,1,19813.0
2005-01-20,74,19813.0303
2005-01-20,77,1.0764
2005-01-20,78,0.0055
2005-01-20,79,-0.0534
2005-01-20,80,0.0
2005-01-20,81,15.85
2005-01-20,82,-14.7257
2005-01-21,1,19889.0
2005-01-21,74,19889.3833
2005-01-21,77,76.353
2005-01-21,78,0.043
2005-01-21,79,-6.5624
2005-01-21,80,-0.0091
2005-01-21,81,59.2
2005-01-21,82,23.6815
2005-01-24,1,19940.0
2005-01-24,74,19940.1272
2005-01-24,77,50.7439
2005-01-24,78,25.015
2005-01-24,79,-0.9313
2005-01-24,80,-0.0726
2005-01-24,81,19.18
2005-01-24,82,7.5528
2005-01-25,1,19986.0
2005-01-25,74,19986.1052
2005-01-25,77,45.978
2005-01-25,78,46.0119
2005-01-25,79,6.9188
2005-01-25,80,-0.005
2005-01-25,81,28.71
2005-01-25,82,-35.6577
2005-01-26,1,20067.0
2005-01-26,74,20067.2563
2005-01-26,77,81.1512
2005-01-26,78,10.568
2005-01-26,79,1.0667
2005-01-26,80,0.0
2005-01-26,81,33.0
2005-01-26,82,36.5165
2005-01-27,1,20088.0
2005-01-27,74,20088.2336
2005-01-27,77,20.9772
2005-01-27,78,16.0
2005-01-27,79,0.0
2005-01-27,80,0.0
2005-01-27,81,11.64
2005-01-27,82,-6.6628
2005-01-28,1,20090.0
2005-01-28,74,20089.423
2005-01-28,77,1.1895
2005-01-28,78,14.5974
2005-01-28,79,0.0
2005-01-28,80,0.0074
2005-01-28,81,-8.02
2005-01-28,82,-5.3953
2005-01-31,1,20137.0
2005-01-31,74,20137.2927
2005-01-31,77,47.8696
2005-01-31,78,26.519
2005-01-31,79,-1.2765
2005-01-31,80,320.0219
2005-01-31,81,-297.12
2005-01-31,82,-0.2748
2005-02-01,1,20221.0
2005-02-01,74,20220.4847
2005-02-01,77,83.1921
2005-02-01,78,45.097
2005-02-01,79,-27.7321
2005-02-01,80,0.0
2005-02-01,81,68.0
2005-02-01,82,-2.1728
2005-02-02,1,20330.0
2005-02-02,74,20329.5299
2005-02-02,77,109.0452
2005-02-02,78,44.55
2005-02-02,79,0.0
2005-02-02,80,0.0
2005-02-02,81,63.45
2005-02-02,82,1.0452
2005-02-03,1,20322.0
2005-02-03,74,20321.6408
2005-02-03,77,-7.8892
2005-02-03,78,35.5
2005-02-03,79,0.0
2005-02-03,80,-0.0028
2005-02-03,81,-18.81
2005-02-03,82,-24.5764
2005-02-04,1,20182.0
2005-02-04,74,20182.3803
2005-02-04,77,-139.2604
2005-02-04,78,20.526
2005-02-04,79,-146.7078
2005-02-04,80,-88.6657
2005-02-04,81,81.6457
2005-02-04,82,-6.0586
2005-02-07,1,20202.0
2005-02-07,74,20201.7028
2005-02-07,77,19.3225
2005-02-07,78,8.0
2005-02-07,79,-0.6138
2005-02-07,80,0.0
2005-02-07,81,39.6
2005-02-07,82,-27.6637
2005-02-08,1,20394.0
2005-02-08,74,20394.3108
2005-02-08,77,192.608
2005-02-08,78,11.532
2005-02-08,79,160.4324
2005-02-08,80,0.0
2005-02-08,81,27.15
2005-02-08,82,-6.5064
2005-02-09,1,20409.0
2005-02-09,74,20409.3267
2005-02-09,77,15.0159
2005-02-09,78,19.0
2005-02-09,79,0.0
2005-02-09,80,0.0
2005-02-09,81,-2.26
2005-02-09,82,-1.7241
2005-02-10,1,20475.0
2005-02-10,74,20475.0084
2005-02-10,77,65.6818
2005-02-10,78,16.522
2005-02-10,79,0.0
2005-02-10,80,0.0
2005-02-10,81,16.34
2005-02-10,82,32.8198
2005-02-11,1,20514.0
2005-02-11,74,20514.4736
2005-02-11,77,39.4652
2005-02-11,78,10.505
2005-02-11,79,5.9758
2005-02-11,80,-0.6214
2005-02-11,81,20.76
2005-02-11,82,2.8457
2005-02-14,1,20589.0
2005-02-14,74,20588.8793
2005-02-14,77,74.4056
2005-02-14,78,13.511
2005-02-14,79,-2.5637
2005-02-14,80,-0.1051
2005-02-14,81,21.69
2005-02-14,82,41.8734
2005-02-15,1,20499.0
2005-02-15,74,20499.439
2005-02-15,77,-89.4402
2005-02-15,78,15.5
2005-02-15,79,-166.0963
2005-02-15,80,-0.1751
2005-02-15,81,40.15
2005-02-15,82,21.1812
2005-02-16,1,20545.0
2005-02-16,74,20544.8399
2005-02-16,77,45.4009
2005-02-16,78,37.5
2005-02-16,79,7.32
2005-02-16,80,0.0
2005-02-16,81,19.74
2005-02-16,82,-19.1591
2005-02-17,1,20662.0
2005-02-17,74,20662.5433
2005-02-17,77,117.7034
2005-02-17,78,40.5
2005-02-17,79,5.28
2005-02-17,80,-0.3621
2005-02-17,81,46.51
2005-02-17,82,25.7755
2005-02-18,1,20776.0
2005-02-18,74,20775.4896
2005-02-18,77,112.9463
2005-02-18,78,30.0
2005-02-18,79,0.0
2005-02-18,80,0.0
2005-02-18,81,82.83
2005-02-18,82,0.1163
2005-02-21,1,20776.0
2005-02-21,74,20775.6893
2005-02-21,77,0.1997
2005-02-21,78,0.0
2005-02-21,79,-0.6905
2005-02-21,80,351.9018
2005-02-21,81,-350.0
2005-02-21,82,-1.0117
2005-02-22,1,20601.0
2005-02-22,74,20601.2465
2005-02-22,77,-174.4428
2005-02-22,78,13.584
2005-02-22,79,-291.3221
2005-02-22,80,-0.0141
2005-02-22,81,50.69
2005-02-22,82,52.6193
2005-02-23,1,20651.0
2005-02-23,74,20651.166
2005-02-23,77,49.9195
2005-02-23,78,10.007
2005-02-23,79,1.74
2005-02-23,80,0.0
2005-02-23,81,30.83
2005-02-23,82,7.3425
2005-02-24,1,20693.0
2005-02-24,74,20692.7409
2005-02-24,77,41.5749
2005-02-24,78,9.7203
2005-02-24,79,4.58
2005-02-24,80,-0.2109
2005-02-24,81,25.04
2005-02-24,82,2.4455
2005-02-25,1,20720.0
2005-02-25,74,20719.8539
2005-02-25,77,27.113
2005-02-25,78,10.0235
2005-02-25,79,0.0
2005-02-25,80,0.0
2005-02-25,81,20.68
2005-02-25,82,-3.5905
2005-02-28,1,20792.0
2005-02-28,74,20792.4681
2005-02-28,77,72.6142
2005-02-28,78,11.6085
2005-02-28,79,-4.1476
2005-02-28,80,-0.2645
2005-02-28,81,39.49
2005-02-28,82,25.9276
2005-03-01,1,20795.0
2005-03-01,74,20794.4803
2005-03-01,77,2.0122
2005-03-01,78,4.558
2005-03-01,79,-32.632
2005-03-01,80,0.0
2005-03-01,81,42.57
2005-03-01,82,-12.4837
2005-03-02,1,20803.0
2005-03-02,74,20802.7332
2005-03-02,77,8.2529
2005-03-02,78,10.0491
2005-03-02,79,0.148
2005-03-02,80,-0.2051
2005-03-02,81,15.57
2005-03-02,82,-17.3092
2005-03-03,1,20901.0
2005-03-03,74,20900.743
2005-03-03,77,98.0098
2005-03-03,78,5.268
2005-03-03,79,0.0
2005-03-03,80,0.0
2005-03-03,81,99.6
2005-03-03,82,-6.8582
2005-03-04,1,20996.0
2005-03-04,74,20995.697
2005-03-04,77,94.954
2005-03-04,78,4.359
2005-03-04,79,2.83
2005-03-04,80,-0.021
2005-03-04,81,66.31
2005-03-04,82,21.476
2005-03-07,1,21035.0
2005-03-07,74,21035.4062
2005-03-07,77,39.7092
2005-03-07,78,8.3792
2005-03-07,79,-12.3071
2005-03-07,80,-0.3558
2005-03-07,81,35.59
2005-03-07,82,8.403
2005-03-08,1,21106.0
2005-03-08,74,21105.6485
2005-03-08,77,70.2423
2005-03-08,78,2.036
2005-03-08,79,0.0
2005-03-08,80,298.514
2005-03-08,81,-261.53
2005-03-08,82,31.2223
2005-03-09,1,20879.0
2005-03-09,74,20878.5421
2005-03-09,77,-227.1064
2005-03-09,78,2.514
2005-03-09,79,-292.6284
2005-03-09,80,0.0
2005-03-09,81,32.5
2005-03-09,82,30.508
2005-03-10,1,20911.0
2005-03-10,74,20910.6064
2005-03-10,77,32.0642
2005-03-10,78,0.014
2005-03-10,79,-0.1503
2005-03-10,80,-0.2015
2005-03-10,81,33.62
2005-03-10,82,-1.2181
2005-03-11,1,21044.0
2005-03-11,74,21044.3737
2005-03-11,77,133.7673
2005-03-11,78,5.059
2005-03-11,79,-2.8164
2005-03-11,80,0.0
2005-03-11,81,120.7
2005-03-11,82,10.8247
2005-03-14,1,21097.0
2005-03-14,74,21097.0203
2005-03-14,77,52.6467
2005-03-14,78,9.7444
2005-03-14,79,11.87
2005-03-14,80,119.5053
2005-03-14,81,-57.41
2005-03-14,82,-31.063
2005-03-15,1,21075.0
2005-03-15,74,21075.2473
2005-03-15,77,-21.7731
2005-03-15,78,10.5146
2005-03-15,79,-112.4828
2005-03-15,80,0.0
2005-03-15,81,69.83
2005-03-15,82,10.3651
2005-03-16,1,21035.0
2005-03-16,74,21034.7034
2005-03-16,77,-40.5438
2005-03-16,78,8.0587
2005-03-16,79,-1.7007
2005-03-16,80,-0.0092
2005-03-16,81,-62.91
2005-03-16,82,16.0174
2005-03-17,1,21030.0
2005-03-17,74,21030.0329
2005-03-17,77,-4.6705
2005-03-17,78,0.062
2005-03-17,79,0.43
2005-03-17,80,450.802
2005-03-17,81,-443.26
2005-03-17,82,-12.7045
2005-03-18,1,20788.0
2005-03-18,74,20787.6521
2005-03-18,77,-242.3808
2005-03-18,78,15.138
2005-03-18,79,-304.2879
2005-03-18,80,0.0
2005-03-18,81,57.21
2005-03-18,82,-10.4409
2005-03-21,1,20729.0
2005-03-21,74,20729.3321
2005-03-21,77,-58.32
2005-03-21,78,0.601
2005-03-21,79,-0.2848
2005-03-21,80,-0.0091
2005-03-21,81,-15.29
2005-03-21,82,-43.3371
2005-03-22,1,20384.0
2005-03-22,74,20384.2229
2005-03-22,77,-345.1092
2005-03-22,78,13.532
2005-03-22,79,-22.19
2005-03-22,80,0.2188
2005-03-22,81,-339.27
2005-03-22,82,2.5999
2005-03-23,1,20350.0
2005-03-23,74,20349.7777
2005-03-23,77,-34.4452
2005-03-23,78,15.5309
2005-03-23,79,-18.9581
2005-03-23,80,0.0
2005-03-23,81,15.06
2005-03-23,82,-46.078
2005-03-28,1,20236.0
2005-03-28,74,20235.8363
2005-03-28,77,-113.9414
2005-03-28,78,12.429
2005-03-28,79,-61.2453
2005-03-28,80,-0.0041
2005-03-28,81,-31.87
2005-03-28,82,-33.2511
2005-03-29,1,20173.0
2005-03-29,74,20173.4573
2005-03-29,77,-62.3791
2005-03-29,78,0.032
2005-03-29,79,0.0
2005-03-29,80,-0.168
2005-03-29,81,-71.44
2005-03-29,82,9.197
2005-03-30,1,20223.0
2005-03-30,74,20223.0782
2005-03-30,77,49.621
2005-03-30,78,10.0148
2005-03-30,79,0.0
2005-03-30,80,671.9631
2005-03-30,81,-642.0013
2005-03-30,82,9.6444
2005-03-31,1,20339.0
2005-03-31,74,20338.6647
2005-03-31,77,115.5864
2005-03-31,78,0.084
2005-03-31,79,0.0
2005-03-31,80,-0.0098
2005-03-31,81,99.71
2005-03-31,82,15.8022
2005-04-01,1,20388.0
2005-04-01,74,20388.021
2005-04-01,77,49.3563
2005-04-01,78,24.0751
2005-04-01,79,-0.8124
2005-04-01,80,0.0
2005-04-01,81,39.98
2005-04-01,82,-13.8863
2005-04-04,1,20407.0
2005-04-04,74,20407.355
2005-04-04,77,19.334
2005-04-04,78,10.0
2005-04-04,79,0.0
2005-04-04,80,-1.4027
2005-04-04,81,31.54
2005-04-04,82,-20.8033
2005-04-05,1,20385.0
2005-04-05,74,20385.3564
2005-04-05,77,-21.9985
2005-04-05,78,21.0
2005-04-05,79,-17.0839
2005-04-05,80,0.0
2005-04-05,81,-21.51
2005-04-05,82,-4.4046
2005-04-06,1,20453.0
2005-04-06,74,20453.4629
2005-04-06,77,68.1065
2005-04-06,78,10.0
2005-04-06,79,-12.1631
2005-04-06,80,0.0
2005-04-06,81,55.55
2005-04-06,82,14.7196
2005-04-07,1,20469.0
2005-04-07,74,20468.8662
2005-04-07,77,15.4033
2005-04-07,78,2.5539
